layer,overall_mean,hour_24_mean,peak_mean,lowest_mean,change_0_to_24
1,3.6623076923076923,7.425,7.425,-0.40499999999999997,7.575
4,1.8384615384615384,5.33,5.33,-0.515,5.73
2,0.8741538461538461,3.764,3.764,-0.9159999999999999,4.632
3,0.5938461538461538,2.62,2.62,-0.748,3.2840000000000003
